run_id,run_name,created_at,env_type,planning_steps,inner_planning_steps,planning_percentage,planning_depth,planning_mode,seed,score,episode_length,num_planning_steps
0qdbhk83,CoinRun_5_roll_5_inner_0.05_pct_2_max_reward_seed_0_time_2026-08-05_13-20-10,2026-08-05T12:20:11Z,CoinRun,5,5,0.05,2,reward,0,10.0,21.0,1.0
p7hmtf44,CoinRun_5_roll_5_inner_0.05_pct_2_max_reward_seed_1_time_2026-08-05_13-20-25,2026-08-05T12:20:26Z,CoinRun,5,5,0.05,2,reward,1,10.0,43.0,4.0
zcopbwc8,CoinRun_5_roll_5_inner_0.05_pct_2_max_reward_seed_2_time_2026-08-05_13-20-44,2026-08-05T12:20:45Z,CoinRun,5,5,0.05,2,reward,2,0.0,1000.0,40.0
ayv9y5zn,CoinRun_5_roll_5_inner_0.1_pct_2_max_reward_seed_0_time_2026-08-05_13-25-38,2026-08-05T12:25:39Z,CoinRun,5,5,0.1,2,reward,0,10.0,21.0,3.0
wql8u2fd,CoinRun_5_roll_5_inner_0.1_pct_2_max_reward_seed_1_time_2026-08-05_13-25-58,2026-08-05T12:25:59Z,CoinRun,5,5,0.1,2,reward,1,10.0,43.0,4.0
d6dtc8tr,CoinRun_5_roll_5_inner_0.1_pct_2_max_reward_seed_2_time_2026-08-05_13-26-19,2026-08-05T12:26:20Z,CoinRun,5,5,0.1,2,reward,2,0.0,1000.0,101.0
t6qgriq7,CoinRun_5_roll_5_inner_0.2_pct_2_max_reward_seed_0_time_2026-08-05_13-34-05,2026-08-05T12:34:06Z,CoinRun,5,5,0.2,2,reward,0,10.0,21.0,3.0
lgem9meg,CoinRun_5_roll_5_inner_0.2_pct_2_max_reward_seed_1_time_2026-08-05_13-34-26,2026-08-05T12:34:27Z,CoinRun,5,5,0.2,2,reward,1,10.0,43.0,8.0
n8g7pabk,CoinRun_5_roll_5_inner_0.2_pct_2_max_reward_seed_2_time_2026-08-05_13-34-51,2026-08-05T12:34:52Z,CoinRun,5,5,0.2,2,reward,2,0.0,1000.0,224.0
lf6z89ze,CoinRun_5_roll_5_inner_0.5_pct_2_max_reward_seed_0_time_2026-08-05_13-43-43,2026-08-05T12:43:44Z,CoinRun,5,5,0.5,2,reward,0,10.0,21.0,7.0
noa55ejr,CoinRun_5_roll_5_inner_0.5_pct_2_max_reward_seed_1_time_2026-08-05_13-44-06,2026-08-05T12:44:07Z,CoinRun,5,5,0.5,2,reward,1,10.0,43.0,18.0
eiwgpsow,CoinRun_5_roll_5_inner_0.5_pct_2_max_reward_seed_2_time_2026-08-05_13-44-49,2026-08-05T12:44:52Z,CoinRun,5,5,0.5,2,reward,2,0.0,1000.0,534.0
owdaefjo,CoinRun_10_roll_5_inner_0.05_pct_2_max_reward_seed_0_time_2026-08-05_14-01-10,2026-08-05T13:01:11Z,CoinRun,10,5,0.05,2,reward,0,10.0,21.0,1.0
88d08msh,CoinRun_10_roll_5_inner_0.05_pct_2_max_reward_seed_1_time_2026-08-05_14-01-27,2026-08-05T13:01:28Z,CoinRun,10,5,0.05,2,reward,1,10.0,43.0,4.0
v7rsmpmh,CoinRun_10_roll_5_inner_0.05_pct_2_max_reward_seed_2_time_2026-08-05_14-01-52,2026-08-05T13:01:53Z,CoinRun,10,5,0.05,2,reward,2,0.0,1000.0,40.0
7qfkkmar,CoinRun_10_roll_5_inner_0.1_pct_2_max_reward_seed_0_time_2026-08-05_14-10-16,2026-08-05T13:10:17Z,CoinRun,10,5,0.1,2,reward,0,10.0,21.0,3.0
adbilyp6,CoinRun_10_roll_5_inner_0.1_pct_2_max_reward_seed_1_time_2026-08-05_14-10-39,2026-08-05T13:10:40Z,CoinRun,10,5,0.1,2,reward,1,10.0,43.0,4.0
