env_type,planning_steps,inner_planning_steps,planning_percentage,planning_depth,planning_mode,n_runs,n_scores,score_mean,score_std,episode_length_mean,episode_length_std,num_planning_steps_mean,num_planning_steps_std,seeds
CoinRun,5,5,0.05,2,reward,3,3,6.666666666666667,4.714045207910317,354.6666666666667,456.4079559146862,15.0,17.72004514666935,"0,1,2"
CoinRun,5,5,0.05,2,value,3,3,10.0,0.0,209.66666666666666,252.1115273489537,8.333333333333334,8.339997335464536,"0,1,2"
CoinRun,5,5,0.1,2,reward,3,3,6.666666666666667,4.714045207910317,354.6666666666667,456.4079559146862,36.0,45.963753835676506,"0,1,2"
CoinRun,5,5,0.1,2,value,3,3,6.666666666666667,4.714045207910317,354.3333333333333,456.6357653778581,36.0,45.963753835676506,"0,1,2"
CoinRun,5,5,0.2,2,reward,3,3,6.666666666666667,4.714045207910317,354.6666666666667,456.4079559146862,78.33333333333333,103.0221119738649,"0,1,2"
CoinRun,5,5,0.2,2,value,3,3,6.666666666666667,4.714045207910317,268.0,333.8752261948566,56.0,71.44695001654492,"0,1,2"
CoinRun,5,5,0.5,2,reward,3,3,6.666666666666667,4.714045207910317,354.6666666666667,456.4079559146862,186.33333333333334,245.87847043249275,"0,1,2"
CoinRun,5,5,0.5,2,value,3,3,10.0,0.0,59.666666666666664,40.14418457953226,30.0,25.152865973217974,"0,1,2"
CoinRun,10,5,0.05,2,reward,3,3,6.666666666666667,4.714045207910317,354.6666666666667,456.4079559146862,15.0,17.72004514666935,"0,1,2"
CoinRun,10,5,0.05,2,value,3,3,10.0,0.0,331.0,422.9452289205621,14.333333333333334,16.779617264870957,"0,1,2"
CoinRun,10,5,0.1,2,reward,3,3,6.666666666666667,4.714045207910317,354.6666666666667,456.4079559146862,36.0,45.963753835676506,"0,1,2"
CoinRun,10,5,0.1,2,value,3,3,6.666666666666667,4.714045207910317,354.6666666666667,456.4079559146862,36.0,45.963753835676506,"0,1,2"
CoinRun,10,5,0.2,2,reward,3,3,6.666666666666667,4.714045207910317,354.6666666666667,456.4079559146862,78.33333333333333,103.0221119738649,"0,1,2"
CoinRun,10,5,0.2,2,value,3,3,10.0,0.0,101.0,97.99319704278795,18.666666666666668,18.732028424302822,"0,1,2"
CoinRun,10,5,0.5,2,reward,3,3,6.666666666666667,4.714045207910317,354.6666666666667,456.4079559146862,186.33333333333334,245.87847043249275,"0,1,2"
CoinRun,10,5,0.5,2,value,3,3,10.0,0.0,67.0,47.265209192385896,34.333333333333336,29.31817790306136,"0,1,2"
